url,name,title,direccion,horario,disponibilidad,province,latitude,longitude
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28061L6D1&nombre=U.D.%20DE%20ARANJUEZ&seleccion=hora&espera=1,U.D. DE ARANJUEZ,"U.D. DE ARANJUEZ AVENIDA PRíNCIPE, 40, (ARANJUEZ)","AVENIDA PRíNCIPE, 40, (ARANJUEZ)",LMXJV 09:00-14:30/16:00-20:00; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.0356061,-3.5989787
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28066L6D1&nombre=U.D.%20DE%20ARGANDA%20DEL%20REY&seleccion=hora&espera=1,U.D. DE ARGANDA DEL REY,"U.D. DE ARGANDA DEL REY AVDA. DEL MEDITERRANEO,7  (EDIF.POLICIA MUNICIPA, (ARGANDA DEL REY)","AVDA. DEL MEDITERRANEO,7 (EDIF.POLICIA MUNICIPA, (ARGANDA DEL REY)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28221L6D1&nombre=U.D.%20DE%20COLLADO-VILLALBA&seleccion=hora&espera=1,U.D. DE COLLADO-VILLALBA,"U.D. DE COLLADO-VILLALBA CALLE SAN FERNANDO, 27, (COLLADO VILLALBA)","CALLE SAN FERNANDO, 27, (COLLADO VILLALBA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Saturado,Madrid,40.6272707,-4.005411580022681
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28251L6D1&nombre=U.D.%20DE%20COSLADA&seleccion=hora&espera=1,U.D. DE COSLADA,"U.D. DE COSLADA CALLE GUADALQUIVIR, 16, (COSLADA)","CALLE GUADALQUIVIR, 16, (COSLADA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.42398085,-3.53980625836478
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28286L6D1&nombre=U.D.%20DE%20FUENLABRADA&seleccion=hora&espera=1,U.D. DE FUENLABRADA,"U.D. DE FUENLABRADA CALLE DE LOS ÁNGELES, 9, (FUENLABRADA)","CALLE DE LOS ÁNGELES, 9, (FUENLABRADA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.2869573,-3.790760066155127
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28321L6D1&nombre=U.D.%20DE%20GETAFE&seleccion=hora&espera=1,U.D. DE GETAFE,"U.D. DE GETAFE CALLE CHURRUCA, 6, (GETAFE)","CALLE CHURRUCA, 6, (GETAFE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.3133291,-3.7295534
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28366L6D1&nombre=U.D.%20DE%20LEGANES&seleccion=hora&espera=1,U.D. DE LEGANES,"U.D. DE LEGANES AVENIDA UNIVERSIDAD, 27, (LEGANES)","AVENIDA UNIVERSIDAD, 27, (LEGANES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.329696,-3.7637185
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=2839116D2&nombre=U.D.%20DE%20MADRID-PUENTE%20DE%20VALLECAS&seleccion=hora&espera=1,U.D. DE MADRID-PUENTE DE VALLECAS,"U.D. DE MADRID-PUENTE DE VALLECAS CALLE SIERRA CARBONERA, 35, (MADRID)","CALLE SIERRA CARBONERA, 35, (MADRID)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.306905,-3.4734729
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391C6D1&nombre=U.D.%20DE%20MADRID-LATINA&seleccion=hora&espera=1,U.D. DE MADRID-LATINA,"U.D. DE MADRID-LATINA AVENIDA DE LOS POBLADOS, S/N, (MADRID)","AVENIDA DE LOS POBLADOS, S/N, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.3707871,-3.6954857
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391E6D1&nombre=U.D.%20DE%20MADRID-CARABANCHEL&seleccion=hora&espera=1,U.D. DE MADRID-CARABANCHEL,"U.D. DE MADRID-CARABANCHEL CALLE PADRE AMIGO, 3, (MADRID)","CALLE PADRE AMIGO, 3, (MADRID)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,40.3797198,-3.740046
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391F6D1&nombre=U.D.%20DE%20MADRID-CENTRO&seleccion=hora&espera=1,U.D. DE MADRID-CENTRO,"U.D. DE MADRID-CENTRO CALLE LUNA 17, (MADRID)","CALLE LUNA 17, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,40.8158452,-3.6046966177146587
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391G6D1&nombre=U.D.%20DE%20MADRID-CIUDAD%20LINEAL&seleccion=hora&espera=1,U.D. DE MADRID-CIUDAD LINEAL,"U.D. DE MADRID-CIUDAD LINEAL TRAVESIA VIRGEN DE LA ROCA Nº 25, (MADRID)","TRAVESIA VIRGEN DE LA ROCA Nº 25, (MADRID)",LMXJ 09:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391H6D1&nombre=U.D.%20DE%20MADRID-CHAMARTIN&seleccion=hora&espera=1,U.D. DE MADRID-CHAMARTIN,"U.D. DE MADRID-CHAMARTIN AVENIDA PIO XII, 48, (MADRID)","AVENIDA PIO XII, 48, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,40.4734735,-3.6773943
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391K6D1&nombre=U.D.%20DE%20MADRID-VILLA%20DE%20VALLECAS&seleccion=hora&espera=1,U.D. DE MADRID-VILLA DE VALLECAS,"U.D. DE MADRID-VILLA DE VALLECAS PLAZA DE LAS REGIONES, S/N (ENTREVIAS), (MADRID)","PLAZA DE LAS REGIONES, S/N (ENTREVIAS), (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.3796556,-3.6709038
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391M6D1&nombre=U.D.%20DE%20MADRID-FUENCARRAL-EL%20PARDO&seleccion=hora&espera=1,U.D. DE MADRID-FUENCARRAL-EL PARDO,"U.D. DE MADRID-FUENCARRAL-EL PARDO C/ MIRADOR DE LA REINA, 4, (MADRID)","C/ MIRADOR DE LA REINA, 4, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391N6D1&nombre=U.D.%20DE%20MADRID-HORTALEZA&seleccion=hora&espera=1,U.D. DE MADRID-HORTALEZA,"U.D. DE MADRID-HORTALEZA CALLE JAVIER DEL QUINTO, S/N, (MADRID)","CALLE JAVIER DEL QUINTO, S/N, (MADRID)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391R6D1&nombre=U.D.%20DE%20MADRID-ARGANZUELA&seleccion=hora&espera=1,U.D. DE MADRID-ARGANZUELA,"U.D. DE MADRID-ARGANZUELA C/ RUY GONZÁLEZ DE CLAVIJO, 4, (MADRID)","C/ RUY GONZÁLEZ DE CLAVIJO, 4, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391T6D1&nombre=U.D.%20DE%20MADRID-DOCE%20DE%20OCTUBRE&seleccion=hora&espera=1,U.D. DE MADRID-DOCE DE OCTUBRE,"U.D. DE MADRID-DOCE DE OCTUBRE CALLE DOCE DE OCTUBRE, 7, (MADRID)","CALLE DOCE DE OCTUBRE, 7, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,40.9874071,-3.6363199
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391W6D1&nombre=U.D.%20DE%20MADRID-SAN%20BLAS&seleccion=hora&espera=1,U.D. DE MADRID-SAN BLAS,"U.D. DE MADRID-SAN BLAS CALLE ALBERIQUE ESQUINA AVENIDA HELLIN, (MADRID)","CALLE ALBERIQUE ESQUINA AVENIDA HELLIN, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391Y6D1&nombre=U.D.%20DE%20MADRID-TETUAN&seleccion=hora&espera=1,U.D. DE MADRID-TETUAN,"U.D. DE MADRID-TETUAN CALLE SANTA VALENTINA Nº2, (MADRID)","CALLE SANTA VALENTINA Nº2, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.4658376,-3.6969905
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391Z6D1&nombre=U.D.%20DE%20MADRID-USERA-VILLAVERDE%201&seleccion=hora&espera=1,U.D. DE MADRID-USERA-VILLAVERDE 1,"U.D. DE MADRID-USERA-VILLAVERDE 1 PASEO GIGANTES Y CABEZUDOS  nº 30, (MADRID)","PASEO GIGANTES Y CABEZUDOS nº 30, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28391Z6D2&nombre=U.D.%20DE%20MADRID-USERA-VILLAVERDE%202&seleccion=hora&espera=1,U.D. DE MADRID-USERA-VILLAVERDE 2,"U.D. DE MADRID-USERA-VILLAVERDE 2 C/ PRIMITIVA GAÑÁN, S/N, (MADRID)","C/ PRIMITIVA GAÑÁN, S/N, (MADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28396L6D1&nombre=U.D.%20DE%20MAJADAHONDA&seleccion=hora&espera=1,U.D. DE MAJADAHONDA,"U.D. DE MAJADAHONDA CARRETERA VILLANUEVA DEL PARDILLO 3, (MAJADAHONDA)","CARRETERA VILLANUEVA DEL PARDILLO 3, (MAJADAHONDA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Baja,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28451L6D1&nombre=U.D.%20DE%20MOSTOLES&seleccion=hora&espera=1,U.D. DE MOSTOLES,"U.D. DE MOSTOLES CALLE GRANADA,9 FRENTE MOSTOLES INDUSTRIAL, (MOSTOLES)","CALLE GRANADA,9 FRENTE MOSTOLES INDUSTRIAL, (MOSTOLES)",LMXJV 09:00-20:00; S 09:00-14:00; D sin horario,Disponibilidad de citas: Alta,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28506L6D1&nombre=U.D.%20DE%20PARLA&seleccion=hora&espera=1,U.D. DE PARLA,"U.D. DE PARLA AVENIDA JUAN CARLOS I Nº 2, (PARLA)","AVENIDA JUAN CARLOS I Nº 2, (PARLA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.2330566,-3.7718809
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28551L6D1&nombre=U.D.%20DE%20POZUELO%20DE%20ALARC%C3%93N&seleccion=hora&espera=1,U.D. DE POZUELO DE ALARCÓN,"U.D. DE POZUELO DE ALARCÓN CALLE CAMINO DE LAS HUERTAS 36, (POZUELO DE ALARCON)","CALLE CAMINO DE LAS HUERTAS 36, (POZUELO DE ALARCON)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Madrid,40.4393856,-3.8166561
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28596L6D1&nombre=U.D.%20DE%20RIVAS-VACIAMADRID&seleccion=hora&espera=1,U.D. DE RIVAS-VACIAMADRID,"U.D. DE RIVAS-VACIAMADRID C/ JOSE HIERRO 82, (RIVAS-VACIAMADRID)","C/ JOSE HIERRO 82, (RIVAS-VACIAMADRID)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28711L6D1&nombre=U.D.%20DE%20TORREJ%C3%93N%20DE%20ARDOZ&seleccion=hora&espera=1,U.D. DE TORREJÓN DE ARDOZ,"U.D. DE TORREJÓN DE ARDOZ CALLE HILADOS, 15, (TORREJÓN DE ARDOZ)","CALLE HILADOS, 15, (TORREJÓN DE ARDOZ)",LMXJ 09:00-14:30/16:00-20:30; V 09:00-14:30; S 09:00-13:30; D sin hora,Disponibilidad de citas: Alta,Madrid,40.44661515,-3.4598291104130077
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=28776L6D1&nombre=U.D.%20DE%20VALDEMORO&seleccion=hora&espera=1,U.D. DE VALDEMORO,"U.D. DE VALDEMORO AVENIDA DE ESPAÑA, 97, (VALDEMORO)","AVENIDA DE ESPAÑA, 97, (VALDEMORO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Madrid,40.1891295,-3.6918051
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=22365L6D1&nombre=U.D.%20DE%20FRAGA&seleccion=hora&espera=1,U.D. DE FRAGA,"U.D. DE FRAGA PLAZA DE ESPAÑA   Nº 1, (FRAGA)","PLAZA DE ESPAÑA Nº 1, (FRAGA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Huesca,41.52114755,0.35183285407737974
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=22401A6D1&nombre=U.D.%20DE%20HUESCA&seleccion=hora&espera=1,U.D. DE HUESCA,"U.D. DE HUESCA PLAZA LUIS BUÑUEL, 3, (HUESCA)","PLAZA LUIS BUÑUEL, 3, (HUESCA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Huesca,42.1411469,-0.4154744
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=22421L6D1&nombre=U.D.%20DE%20JACA&seleccion=hora&espera=1,U.D. DE JACA,"U.D. DE JACA AVDA. ZARAGOZA, 14, (JACA)","AVDA. ZARAGOZA, 14, (JACA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Huesca,42.572747050000004,-0.5482439878778331
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=22493L6D1&nombre=U.D.%20DE%20MONZ%C3%93N&seleccion=hora&espera=1,U.D. DE MONZÓN,"U.D. DE MONZÓN PLAZA MAYOR NUMERO 4, (MONZON)","PLAZA MAYOR NUMERO 4, (MONZON)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Huesca,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50199L6D1&nombre=U.D.%20DE%20CALATAYUD&seleccion=hora&espera=1,U.D. DE CALATAYUD,"U.D. DE CALATAYUD C/ CORAL BILBILITANA NUM.8, (CALATAYUD)","C/ CORAL BILBILITANA NUM.8, (CALATAYUD)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50868A6D1&nombre=U.D.%20DE%20ZARAGOZA-CENTRO%20(PASEO%20DE%20TERUEL)&seleccion=hora&espera=1,U.D. DE ZARAGOZA-CENTRO (PASEO DE TERUEL),"U.D. DE ZARAGOZA-CENTRO (PASEO DE TERUEL) PASEO DE TERUEL, 10, (ZARAGOZA)","PASEO DE TERUEL, 10, (ZARAGOZA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,41.648692,-0.89023
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50868A6D2&nombre=U.D.%20DE%20ZARAGOZA-DELICIAS&seleccion=hora&espera=1,U.D. DE ZARAGOZA-DELICIAS,"U.D. DE ZARAGOZA-DELICIAS AVENIDA DE VALENCIA, 50, (ZARAGOZA)","AVENIDA DE VALENCIA, 50, (ZARAGOZA)",LMXJV 09:00-14:30/16:00-20:00; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,41.6458503,-0.8984179
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50868B6D1&nombre=U.D.%20DE%20ZARAGOZA-ARRABAL&seleccion=hora&espera=1,U.D. DE ZARAGOZA-ARRABAL,"U.D. DE ZARAGOZA-ARRABAL CALLE ALMADIEROS DEL RONCAL, S/N, (ZARAGOZA)","CALLE ALMADIEROS DEL RONCAL, S/N, (ZARAGOZA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,41.6622892,-0.8727793
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50868R6D1&nombre=U.D.%20DE%20ZARAGOZA-ACTUR-REY%20FERNANDO&seleccion=hora&espera=1,U.D. DE ZARAGOZA-ACTUR-REY FERNANDO,"U.D. DE ZARAGOZA-ACTUR-REY FERNANDO AVENIDA JOSE ATARÉS 105, (ZARAGOZA)","AVENIDA JOSE ATARÉS 105, (ZARAGOZA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,41.6797255,-0.8990636
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=50868S6D1&nombre=U.D.%20DE%20ZARAGOZA-SAN%20JOSE&seleccion=hora&espera=1,U.D. DE ZARAGOZA-SAN JOSE,"U.D. DE ZARAGOZA-SAN JOSE PASEO DE ROSALES, 24 DUPL., (ZARAGOZA)","PASEO DE ROSALES, 24 DUPL., (ZARAGOZA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Zaragoza,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=44041L6D1&nombre=U.D.%20DE%20ALCA%C3%91IZ&seleccion=hora&espera=1,U.D. DE ALCAÑIZ,"U.D. DE ALCAÑIZ RONDA DE CASPE Nº 1, (ALCAÑIZ)","RONDA DE CASPE Nº 1, (ALCAÑIZ)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Teruel,41.0461465,-0.1260549
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=44745A6D1&nombre=U.D.%20DE%20TERUEL&seleccion=hora&espera=1,U.D. DE TERUEL,"U.D. DE TERUEL CALLE CÓRDOBA, 2, (TERUEL)","CALLE CÓRDOBA, 2, (TERUEL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Teruel,40.3368467,-1.1024632
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07256L6D1&nombre=U.D.%20DE%20CIUTADELLA%20DE%20MENORCA&seleccion=hora&espera=1,U.D. DE CIUTADELLA DE MENORCA,"U.D. DE CIUTADELLA DE MENORCA CALLE REPÚBLICA ARGENTINA, 4, (CIUTADELLA DE MENORCA)","CALLE REPÚBLICA ARGENTINA, 4, (CIUTADELLA DE MENORCA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Illes Balears,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07391L6D1&nombre=U.D.%20DE%20EIVISSA&seleccion=hora&espera=1,U.D. DE EIVISSA,"U.D. DE EIVISSA AVENIDA DE LA PAZ SN., (EIVISSA)","AVENIDA DE LA PAZ SN., (EIVISSA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Illes Balears,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07481L6D1&nombre=U.D.%20DE%20MA%C3%93&seleccion=hora&espera=1,U.D. DE MAÓ,"U.D. DE MAÓ CALLE SAN SEBASTIÁN Nº 2, (MAHON)","CALLE SAN SEBASTIÁN Nº 2, (MAHON)",LMXJV 08:30-14:00; SD sin horario,Disponibilidad de citas: Alta,Illes Balears,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07496L6D1&nombre=U.D.%20DE%20MANACOR&seleccion=hora&espera=1,U.D. DE MANACOR,"U.D. DE MANACOR RAMBLA REI JAUME, 8, (MANACOR)","RAMBLA REI JAUME, 8, (MANACOR)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Illes Balears,39.5652962,3.2131978
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07601A6D1&nombre=U.D.%20DE%20PALMA&seleccion=hora&espera=1,U.D. DE PALMA,"U.D. DE PALMA CALLE SIMÓ BALLESTER, 8, (PALMA DE MALLORCA)","CALLE SIMÓ BALLESTER, 8, (PALMA DE MALLORCA)",LMXJV 08:30-14:30/15:00-20:00; S 09:00-14:00; D sin horario,Disponibilidad de citas: Alta,Illes Balears,39.574508,2.6419808
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=07601F6D1&nombre=U.D.%20DE%20PALMA-OESTE&seleccion=hora&espera=1,U.D. DE PALMA-OESTE,"U.D. DE PALMA-OESTE CARRETERA DE VALLDEMOSSA, 13, (PALMA DE MALLORCA)","CARRETERA DE VALLDEMOSSA, 13, (PALMA DE MALLORCA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Illes Balears,39.5867861,2.650392
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=12246A6D1&nombre=U.D.%20DE%20CASTELL%C3%93N%20DE%20LA%20PLANA/CASTELL%C3%93%20DE%20LA%20PLA&seleccion=hora&espera=1,U.D. DE CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLA,"U.D. DE CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLA C/RIO SELLA nº5, (CASTELLÓ DE LA PLANA)","C/RIO SELLA nº5, (CASTELLÓ DE LA PLANA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Castelló,39.9729228,-0.0342776
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=12890L6D1&nombre=U.D.%20DE%20VILA-REAL&seleccion=hora&espera=1,U.D. DE VILA-REAL,"U.D. DE VILA-REAL CALLE COMUNION Nº 1, (VILA-REAL)","CALLE COMUNION Nº 1, (VILA-REAL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Castelló,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=12911L6D1&nombre=U.D.%20DE%20VINAR%C3%92S&seleccion=hora&espera=1,U.D. DE VINARÒS,"U.D. DE VINARÒS PLAZA SAN TELMO, (VINARÓS)","PLAZA SAN TELMO, (VINARÓS)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Castelló,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46049L6D1&nombre=U.D.%20DE%20ALZIRA&seleccion=hora&espera=1,U.D. DE ALZIRA,"U.D. DE ALZIRA CALLE PERE MORELL, 4, (ALZIRA)","CALLE PERE MORELL, 4, (ALZIRA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Baja,Valencia,39.1522197,-0.4454154
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46232L6D1&nombre=U.D.%20DE%20BURJASSOT&seleccion=hora&espera=1,U.D. DE BURJASSOT,"U.D. DE BURJASSOT JOSE CARSI, 10, (BURJASOT)","JOSE CARSI, 10, (BURJASOT)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Valencia,39.508683500000004,-0.4087032367443576
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46301L6D1&nombre=U.D.%20DE%20XIRIVELLA-ALDAIA-ALAQUAS&seleccion=hora&espera=1,U.D. DE XIRIVELLA-ALDAIA-ALAQUAS,"U.D. DE XIRIVELLA-ALDAIA-ALAQUAS JAUME ROIG Nº 4, XIRIVELLA, (XIRIVELLA)","JAUME ROIG Nº 4, XIRIVELLA, (XIRIVELLA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Valencia,39.464535,-0.4377719
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46322L6D1&nombre=U.D.%20DE%20QUART%20DE%20POBLET&seleccion=hora&espera=1,U.D. DE QUART DE POBLET,"U.D. DE QUART DE POBLET C/ BLASCO IBAÑEZ Nº 30 BAJO, (QUART DE POBLET)","C/ BLASCO IBAÑEZ Nº 30 BAJO, (QUART DE POBLET)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Valencia,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=46388L6D1&nombre=U.D.%20DE%20GANDIA&seleccion=hora&espera=1,U.D. DE GANDIA,"U.D. DE GANDIA CALLE CIUDAD DE LAVAL, 5, (GANDIA)","CALLE CIUDAD DE LAVAL, 5, (GANDIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Valencia,,
